document,sentiment_label,polarity,subjectivity
engineer extremely competent vast knowledge service available company unaware request streaming hub sport add ons rat excellent read job note attend last call requested,positive,0.32,0.61
sade extremely friendly helpful,positive,0.38,0.5
network doesn¬ work area apartment,negative,0.0,0.0
great job lovely team,positive,0.65,0.75
efficient friendly,positive,0.38,0.5
great customer service best wifi market also like hear company engineer use white box wire install completion,positive,0.6,0.35
helpful friendly,positive,0.38,0.5
initial sale great employee knowledgeable explain process benefit trouble set device receive support staff extremely helpful get run perfect experience,positive,0.3,0.59
competence friendly manner call even though crowded surrownding set contract everything fine,positive,0.4,0.5
cord connect wall unit size,negative,0.0,0.0
nan,negative,0.0,0.0
happy way contract sell,positive,0.8,1.0
interne work properly,negative,0.0,0.1
colleague friendly knowledgable,positive,0.38,0.5
nan,negative,0.0,0.0
technician nice,positive,0.6,1.0
na,negative,0.0,0.0
great price competitive,positive,0.8,0.75
helpful thorough patient throughout,negative,0.0,0.0
amaze customer service sade,negative,0.0,0.0
perfect,positive,1.0,1.0
nan,negative,0.0,0.0
guy speak amaze customer service skill polite friendly professional assist way find correct broadband,positive,0.24,0.3
contact regard login problem sort yet,negative,0.0,0.0
great deal ur salesman phone good accommodate explain everything need know,positive,0.75,0.68
cut 3 time finally get service great frustrate cut many time,positive,0.43,0.75
pleasant call centre agent fast installation external box,positive,0.31,0.56
person phone polite give information need make right choice broadband best one,positive,0.64,0.42
excellent support make easy,positive,0.72,0.92
helpful explain everything ask,negative,0.0,0.0
easy change friendly professional call taker,positive,0.3,0.48
fantastic service,positive,0.4,0.9
tell could supply service property move tell order connect would lay trench dig front property rent property give permission work without precise detail involve impact landlordis property garden make clear time discuss service company medium could provide discuss connection visit engineer would conect router,positive,0.25,0.59
nan,negative,0.0,0.0
prompt response,negative,0.0,0.0
nan,negative,0.0,0.0
great service quick set,positive,0.57,0.62
nan,negative,0.0,0.0
nan,negative,0.0,0.0
nan,negative,0.0,0.0
nan,negative,0.0,0.0
sign service someone either mi enter use email address tell fraud group still get email,negative,0.0,0.0
nan,negative,0.0,0.0
nan,negative,0.0,0.0
helpful,negative,0.0,0.0
excellent service,positive,1.0,1.0
nan,negative,0.0,0.0
nan,negative,0.0,0.0
great service phone brilliant package previous provider 8y could even match round satisfied,positive,0.37,0.66
nan,negative,0.0,0.0
helpful,negative,0.0,0.0
great customer service,positive,0.8,0.75
great benefit pricey,positive,0.8,0.75
customer service awful really need ditch overseas call center kindness understand voice go long way feel contempt operator voice snigger laugh say understnd say feel intentional quite get word due strong accent save grace physical connection stability thankfully connection quality good rarely ever thank goodness contact call center would touch barge pole otherwise take look broadband operator absolutely marvellous lesson learn brush carpet haha,negative,0.07,0.45
good wifi would deliver 7am 7pm stay house day work home wifi delivery never show day waste customer service receive polite totally ineffective unhelpful,positive,0.17,0.45
everything sort easily,positive,0.43,0.83
experience yet installation june 3rd,negative,0.0,0.0
nan,negative,0.0,0.0
nan,negative,0.0,0.0
good service reasonable price,positive,0.45,0.6
nan,negative,0.0,0.0
nan,negative,0.0,0.0
nan,negative,0.0,0.0
advisor explain everything clearly detailhe helpful patient friendly make comfortable,positive,0.29,0.56
nan,negative,0.0,0.0
introduce back company friend could find offer £50 etc end conversation,negative,0.0,0.0
nan,negative,0.0,0.0
dealt quickly guy come set tvhub good,positive,0.52,0.55
like quick response get everything,positive,0.33,0.5
communication skill poor hard ear well explain thing properly proper english company medium also put thing ask even say thing put thing,negative,-0.17,0.31
happy service,positive,0.8,1.0
move property last june unable enjoy service company medium provide previous address 30 year due previous owner decline installation already sky instal assume sure cable would run property directly kerb line drive house set back ask service available move advise time advise company medium always expand service enquire new year enquire early may sale operative extremely helpful able call back advise would book site visit carry survey hopeful would get service miss past 10 month engineer call discuss route since thing move along swiftly termination box end property access instal last week civils work running cable yesterday full install property due next monday like time meet positive attitude degree curtesy find lack company recent year well done company medium,negative,0.06,0.36
company medium worst company ever use cut phone notice go bk terrible company keep phone number witch promise would even make mess av give us new number absolutely disgust,negative,-0.37,0.71
great service engineer come next day lovely get run time,positive,0.43,0.5
fast,positive,0.2,0.6
engineer steve time friendly helpful ðxx0018,positive,0.38,0.5
customer care sound nicely rule read many thing expect make decision base really odd let use service think recommendation please,positive,0.11,0.63
polite well know job inside,negative,0.0,0.0
quick efficient good coverage,positive,0.52,0.55
sale staff extremely helpful easy talk,positive,0.15,0.92
helpful staff,negative,0.0,0.0
percy explain thing clearly understood start want hard sell listen understanding top mark percy thank,positive,0.1,0.47
team come friendly explain need also clear fact one trainee still provide excellent customer service,positive,0.49,0.63
daughter go everything operator 8o year old understand lot language use technically want able know enjoy daughter praise service highly,positive,0.23,0.39
new company medium say yet like service set account,positive,0.14,0.45
efficient,negative,0.0,0.0
helpful informative,negative,0.0,0.0
gentleman deal us helpful friendly deserve lot credit nice man,positive,0.49,0.75
nan,negative,0.0,0.0
really easy get deal want really friendly staff patient whilst wait mortgage go great value money easy book date installation suit,positive,0.51,0.73
